# jitter1   jitter2   jitter3   jitter4   offset1   offset2   offset3   ndim   maxNp   Np   P0   K0   phi0   ecc0   w0   staleness   vsys
15.85190479	56.98835349	1.83630082	0.06444534	-1351.15028593	4402.70276614	-2795.80763175	5 1  1 90274.58601545 3.08347041 4.17185651 0.81726423 6.01436670  1 12909.77830510
76.94625632	0.07457092	15.43908517	239.82609499	-1526.67902506	-346.17200534	197.91147304	5 1  1 281.34114110 808.04026011 1.08693980 0.56259561 0.66112673  1 11525.39581606
6.71386124	176.22182624	4.16704338	172.40743561	-14847.73070124	-2620.07464831	528.79969863	5 1  1 14982.84267170 15.68103109 4.55740340 0.16747670 0.77624610  0 4597.97956968
11.01622250	11.74997526	80.97585687	10.46145099	-6744.29439504	-9004.36247593	-6201.08327604	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 13034.06615780
268.02078439	45.24842022	43.70002287	226.23685007	-1527.90414150	-348.70642640	-6287.03722882	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 11825.10519584
11.01622250	11.74997526	80.97585687	10.46145099	1337.50065344	-3405.90298276	-162.34289230	5 1  1 38.89853535 965.62365208 0.41417332 0.00452324 5.76813835  1 8727.30779546
1.06371979	6.48189003	11.50546701	72.60596413	-6219.64034906	-15677.31158917	-2973.82847577	5 1  1 14.36459800 311.34629442 3.83056921 0.03178467 3.73505282  0 4802.72351370
1.06371979	6.48189003	11.50546701	72.60596413	-6219.64034906	-15677.31158917	-2973.82847577	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 4802.72351370
0.69049467	119.29517254	53.14901439	3.52750219	-14847.73070124	-2620.07464831	528.79969863	5 1  1 2494.70071425 53.49121360 3.64371828 0.12481497 2.08753285  0 4597.97956968
0.69049467	119.29517254	53.14901439	3.52750219	-14847.73070124	-2620.07464831	528.79969863	5 1  1 5192.85335923 26.00084377 4.47050779 0.24961332 4.27771063  0 4597.97956968
88.55233722	4.01195680	124.49723201	0.50753899	11718.13891088	10586.96201045	-1079.36488849	5 1  1 284.41010291 70.77225063 4.38959532 0.78835828 3.63797969  0 3439.29263694
11.58017182	14.54283412	40.25888298	2.05324773	2428.37352941	-6954.14578282	11874.84343020	5 1  1 5236.25771153 62.14369989 1.12387493 0.09338804 1.65838049  0 8867.46781793
