# jitter1   jitter2   jitter3   jitter4   offset1   offset2   offset3   ndim   maxNp   Np   staleness   vsys
4.40419628	54.80906289	53.95859759	217.50373636	-6395.96583745	-14310.04099838	10226.34370411	5 0  0  0 14026.66726083
0.08789236	48.75369050	128.47191048	303.84773573	-365.78734464	-10664.28076898	-10165.64282176	5 0  0  0 9891.70485990
0.53004175	4.05958986	55.67162353	34.16578611	-2003.56717038	-13678.99366077	-6434.11814837	5 0  0  0 12823.78259964
83.13010294	98.72122005	30.68381779	0.62838747	269.25537996	7925.28241746	7503.95328376	5 0  0  0 13895.03457350
0.08789236	48.75369050	128.47191048	303.84773573	-6076.94632540	-10673.07850496	-10165.64282176	5 0  0  0 3562.37827951
18.30554696	7.95146735	11.31997983	8.20681543	-6625.97478507	11381.95082782	-7370.49279972	5 0  0  0 313.94364347
0.08789236	48.75369050	128.47191048	303.84773573	-6076.94632540	-10673.07850496	-10165.64282176	5 0  0  0 3562.37827951
4.48324966	34.14818010	3.81838145	1.76899432	5785.25442955	-4306.39048768	9877.05042328	5 0  0  0 2468.40931528
57.20687853	122.47635773	30.09633102	38.60168012	-9506.44469427	-14617.11532708	2833.58016921	5 0  0  0 3038.86201661
12.23887887	7.95113246	66.65194307	2.72979493	15297.49028992	-14098.65706260	5863.70155866	5 0  0  0 368.58660103
4.28248859	1.01480695	72.35512942	95.21653163	5785.25442955	-4306.39048768	9877.05042328	5 0  0  0 2468.40931528
101.03007841	34.41273257	61.78641058	2.03712777	1087.42336856	669.34481053	2694.15136624	5 0  0  0 6116.80789054
0.79991568	190.62441509	95.15892405	54.29086898	-6076.94632540	-10673.07850496	-10165.64282176	5 0  0  0 3562.37827951
10.94513808	246.75688706	12.24973560	79.77731683	-12846.79527306	377.07521562	-5022.53999116	5 0  0  0 11992.77398937
0.79991568	190.62441509	95.15892405	54.29086898	-6116.60889415	6946.64918405	-10165.92445180	5 0  0  0 4975.02249459
123.31380436	4.85391483	43.25424813	223.37478581	-6395.96583745	-14310.04099838	10226.34370411	5 0  0  0 14026.66726083
12.24136995	6.94577369	0.56797899	2.72979870	12193.07632382	7764.92071181	7282.40236745	5 0  0  0 5290.20768851
170.57141918	179.74266857	72.20577187	77.96758539	11019.62493022	881.78692425	9877.05042345	5 0  0  0 3751.56637140
12.24136995	6.94577369	0.56797899	2.72979870	12193.07632382	7764.92071181	7282.40236745	5 0  0  0 5290.20768851
76.19623020	47.52662027	234.04190403	131.61065712	-7220.85215872	-3773.19194248	8436.22305373	5 0  0  0 8702.29070854
103.89441560	123.58902066	70.69547330	38.67015750	-9502.98503268	-14496.00453111	-3171.11163342	5 0  0  0 13003.82646151
182.73775648	236.67950631	1.70978633	166.25106178	-4518.52543167	-14866.11783642	473.79018219	5 0  0  0 12807.70962804
76.19623020	47.52662027	234.04190403	131.61065712	-9703.66201248	-3752.23109236	10757.48641317	5 0  0  0 3910.54787967
103.89441560	123.58902066	70.69547330	38.67015750	2619.12890935	-820.09441105	-3233.59038374	5 0  0  0 13003.82629329
182.73775648	236.67950631	1.70978633	166.25106178	-12601.75751426	-14866.08622330	475.20936076	5 0  0  0 12807.70910505
0.57689540	236.66190659	2.24312096	83.81264812	-12601.75751426	-14866.08622330	475.20936076	5 0  0  0 12807.70910505
31.47769748	6.47212760	63.84420883	43.11226940	12206.04768327	8637.92254377	3004.58414335	5 0  0  0 4990.27197526
76.19623020	47.52662027	234.04190403	131.61065712	-9703.56349902	-15626.85263300	10757.54438274	5 0  0  0 3910.54787967
76.19623020	74.10873679	149.42799725	131.57353613	-9703.56349902	-15626.85263300	10757.54438274	5 0  0  0 3910.54787967
0.01991051	140.52761638	0.40703746	0.89071556	-4458.45324891	10817.23573507	11668.51325870	5 0  0  0 4963.73142902
76.19623020	74.10873679	149.42799725	131.57353613	-9703.56349902	-15626.85263300	10757.54438274	5 0  0  0 3910.54787967
0.01991051	140.52761638	0.40703746	0.89071556	-4458.45324891	10817.23573507	11668.51325870	5 0  0  0 4963.73142902
8.71634308	156.69448030	152.42570305	146.70747520	-12205.00634569	3883.22524136	-3130.30795409	5 0  0  0 7563.81993808
76.19623020	74.10873679	149.42799725	131.57353613	-9703.56349902	-15626.85263300	10757.54438274	5 0  0  0 3910.54787967
32.17449215	225.88870974	3.85380413	83.81307740	-12135.16800928	15830.29480462	-1112.60565832	5 0  0  0 14592.98908843
98.69770795	9.07784159	237.44647556	45.96739044	-12352.47077463	8579.57208626	-10058.87575048	5 0  0  0 4990.27185564
32.17449215	225.88870974	3.85380413	83.81307740	-12135.16800928	15830.29480462	-1112.60565832	5 0  0  0 14592.98908843
76.19623020	74.10873679	149.42799725	131.57353613	815.92026051	-11109.44696474	-3375.09719637	5 0  0  0 3562.59267341
51.48299509	1.00370806	19.32442364	12.94276584	-13.13175246	-3599.91165449	-2158.37864586	5 0  0  0 10301.32494038
76.19619993	86.59002970	180.10356882	131.40483224	815.92026051	-11109.44696474	-3375.09719637	5 0  0  0 3562.59267341
23.81044636	50.91504501	11.63591042	7.67226534	-5251.04181330	-2148.16779342	2601.55166245	5 0  0  0 5594.98964092
51.48299509	1.00370806	19.32442364	12.94276584	-36.21675174	-3553.64136524	-756.33914205	5 0  0  0 14007.09666401
76.19619993	86.59002970	180.10356882	131.40483224	815.92026051	-11109.44696474	-3375.09719637	5 0  0  0 3562.59267341
51.48299509	1.00370806	19.32442364	12.94276584	-36.21675174	-3553.64136524	-756.33914205	5 0  0  0 14007.09666401
33.35371259	64.64194032	199.74038411	131.10271889	-6417.29946612	10849.71053149	7627.97535681	5 0  0  0 7435.25468403
51.48299509	1.00370806	19.32442364	12.94276584	503.36380603	-3548.17967855	-750.29446587	5 0  0  0 2407.89019653
51.48299509	1.00370806	19.32442364	12.94276584	503.36380603	-3548.17967855	-750.29446587	5 0  0  0 2407.89019653
76.19619993	86.59002970	180.10356882	131.40483224	815.92026051	-11109.44696474	-3375.09719637	5 0  0  0 3562.59267341
79.54287420	196.83461051	3.85393974	83.81931413	920.55236837	-14765.63168485	3059.17044244	5 0  0  0 13473.55029775
45.75693024	62.87232142	199.74038411	217.27127181	-7740.18851350	10705.81857322	14039.31372141	5 0  0  0 3287.36394164
45.65921567	59.98426672	199.74038072	212.30592593	-7740.18851350	10705.81857322	14039.31372141	5 0  0  0 3287.36394164
