# extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   muP   wP   muKNp   P0   P1   P2   P3   P4   K0   K1   K2   K3   K4   phi0   phi1   phi2   phi3   phi4   ecc0   ecc1   ecc2   ecc3   ecc4   w0   w1   w2   w3   w4   staleness   vsys
30.10171391	0.03424787	8.72768148	16.84371864	0.48144373	5 5 2.37108412 1.28421365 0.76081162  4 2.33720150 2.97286643 5.11850355 3.32915229 0.00000000 0.01938962 0.00095936 1.83515336 0.46221897 0.00000000 2.77195705 1.47904920 3.59876845 1.97155722 0.00000000 0.23904804 0.94442805 0.57873421 0.98670064 0.00000000 4.21955629 2.90795973 1.76047216 0.83766534 0.00000000  0 20.69552843
20.64389186	0.01320755	1.01423911	15.62153202	0.46333105	5 5 -0.58620154 0.15465932 2.39282997  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 22.22755079
21.51532329	1.24529924	41.32639657	21.54557340	0.88123171	5 5 -1.56807634 0.96516860 11.12021512  4 -1.53531910 -0.14949143 -2.32579566 -0.71214928 0.00000000 11.35483425 2.46128704 19.92911759 9.59889757 0.00000000 0.49436562 1.35884180 0.11629759 3.57746944 0.00000000 0.83735472 0.79405288 0.07311380 0.55541514 0.00000000 0.87808442 3.11796489 0.42972542 3.96860249 0.00000000  2 32.38857693
7.47962655	0.01320755	1.01423911	15.62153202	0.46333105	5 5 -0.58620154 0.15465932 2.39671635  1 -0.59597986 0.00000000 0.00000000 0.00000000 0.00000000 1.85230470 0.00000000 0.00000000 0.00000000 0.00000000 2.91893860 0.00000000 0.00000000 0.00000000 0.00000000 0.88354493 0.00000000 0.00000000 0.00000000 0.00000000 5.14844268 0.00000000 0.00000000 0.00000000 0.00000000  0 20.89931257
34.11078648	0.13290940	34.54398307	28.93437861	0.66160065	5 5 5.29361370 0.31500248 1860.12303675  2 5.23584663 5.08904047 0.00000000 0.00000000 0.00000000 1382.94831139 4377.91017064 0.00000000 0.00000000 0.00000000 1.94815801 0.91816792 0.00000000 0.00000000 0.00000000 0.49716609 0.21769195 0.00000000 0.00000000 0.00000000 1.89851476 5.15038117 0.00000000 0.00000000 0.00000000  0 59.35949817
0.66677677	15.00832439	2.43553612	21.88968730	1.13846414	5 5 6.05642325 0.58090918 2.48208382  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 36.10747842
30.10171268	0.03424787	10.02241812	16.92541161	0.44091813	5 5 2.37108412 1.14707500 0.76081162  4 2.34081975 2.90860328 4.82511204 3.22684208 0.00000000 0.01938962 0.00095936 1.83515336 0.46221897 0.00000000 2.77195705 1.47904920 3.59876845 1.97155722 0.00000000 0.23904804 0.94442805 0.57873421 0.98670064 0.00000000 4.21955629 2.90795973 1.76047216 0.83766534 0.00000000  2 21.03700432
34.11078648	0.13290940	37.42516754	28.18327299	0.66160065	5 5 5.29361370 0.31500248 1856.07116265  1 5.09441979 0.00000000 0.00000000 0.00000000 0.00000000 4800.40343057 0.00000000 0.00000000 0.00000000 0.00000000 6.18790611 0.00000000 0.00000000 0.00000000 0.00000000 0.08232230 0.00000000 0.00000000 0.00000000 0.00000000 0.10289795 0.00000000 0.00000000 0.00000000 0.00000000  0 59.35949817
21.51532329	1.48972685	41.32639657	21.54557340	0.82390038	5 5 -1.56807634 0.96516860 7.40005929  3 2.33598950 -2.90454928 -1.04575734 0.00000000 0.00000000 10.99692551 0.92637998 3.45507652 0.00000000 0.00000000 1.90398499 0.82652257 5.82211043 0.00000000 0.00000000 0.09222589 0.51778066 0.30436359 0.00000000 0.00000000 2.66031987 2.91864914 6.03187228 0.00000000 0.00000000  0 32.39290257
2.25896353	5.97803138	1.34129455	23.56399256	1.30265426	5 5 6.65222214 2.74495399 616.33992896  2 10.53793792 15.88624046 0.00000000 0.00000000 0.00000000 1398.95589439 220.22915771 0.00000000 0.00000000 0.00000000 0.52286787 5.57334741 0.00000000 0.00000000 0.00000000 0.12554476 0.78308662 0.00000000 0.00000000 0.00000000 4.91689409 3.77219925 0.00000000 0.00000000 0.00000000  4 29.96061682
